Country,Embassy Name,Embassy Address,Google Maps URL
Nigeria,Embassy Of The Arab Republic Of Egypt,"340 Diplomatic Dr, Central Business Dis, Abuja 900103, Federal Capital Territory, Nigeria",https://www.google.com/maps/place/?q=place_id:ChIJGWEHYq4LThARYmtDaFO7Mv0
Nigeria,Egyptian Embassy,"Central Business Dis, Abuja 900103, Federal Capital Territory, Nigeria",https://www.google.com/maps/place/?q=place_id:ChIJ7XJEe9sLThAR_1CA-ayUrxA
Nigeria,Egypt Embassy,"Oba Adeyinka Oyekan Ave, Ikoyi, Lagos 106104, Lagos, Nigeria",https://www.google.com/maps/place/?q=place_id:ChIJr8_K_8v0OxARM-DGqfgSUZ4
Nigeria,Egypt Embassy,"182B Kofo Abayomi St, Victoria Island, Lagos 106104, Lagos, Nigeria",https://www.google.com/maps/place/?q=place_id:ChIJ9Urfz9SKOxARp-BKrroyHLU
Niue,Embassy of Egypt,"Basel St 54, Tel Aviv-Yafo, Israel",https://www.google.com/maps/place/?q=place_id:ChIJw6AW54xLHRURtACrj2iQlVE
Netherlands,Embassy of the Arab Republic of Egypt,"Badhuisweg 92, 2587 CL Den Haag, Netherlands",https://www.google.com/maps/place/?q=place_id:ChIJ45T9MKmwxUcR0AjdNs2da7o
Norway,Embassy of the Arab Republic of Egypt,"Drammensveien 90A, 0244 Oslo, Norway",https://www.google.com/maps/place/?q=place_id:ChIJXUZr0sxtQUYR5GKQ4-NBNeg
Nepal,Embassy of the Arab Republic of Egypt,"J8Q3+WQJ, Road, Karyabinayak 44700, Nepal",https://www.google.com/maps/place/?q=place_id:ChIJ2Rlv1ecX6zkRn2mkRg6tRN0
New Zealand,Embassy of Egypt,"Basel St 54, Tel Aviv-Yafo, Israel",https://www.google.com/maps/place/?q=place_id:ChIJw6AW54xLHRURtACrj2iQlVE
New Zealand,Embassy of the Arab Republic of Egypt,"Level 10/5 Willeston Street, Wellington Central, Wellington 6011, New Zealand",https://www.google.com/maps/place/?q=place_id:ChIJ11LXE9SvOG0RTNtGrh1MBgQ
Oman,Egyptian Embassy,"JC4M+227, Muscat, Oman",https://www.google.com/maps/place/?q=place_id:ChIJ2ZK1sW3_kT4Ra6wig31pk9Y
Oman,Embassy of Egypt,"JC4M+323, Muscat, Oman",https://www.google.com/maps/place/?q=place_id:ChIJUxQ79mz_kT4RY3Pi5ZyPfVw
Pitcairn,"Consulate General of Egypt in Eilat, Israel","Efroni St 68, Eilat, Israel",https://www.google.com/maps/place/?q=place_id:ChIJH-tglRtyABURIcEGGv7E6SM
Philippines,Egypt Embassy of the Arab Republic of Egypt,"7th Floor, 150 Legazpi Street, Legazpi Village, Makati, 1229 Metro Manila, Philippines",https://www.google.com/maps/place/?q=place_id:ChIJwYP_gg7JlzMR6LRUUYkAVH0
Palau,"Consulate General of Egypt in Eilat, Israel","Efroni St 68, Eilat, Israel",https://www.google.com/maps/place/?q=place_id:ChIJH-tglRtyABURIcEGGv7E6SM
Poland,Embassy of the Arab Republic of Egypt,"Alzacka 18, 03-972 Warszawa, Poland",https://www.google.com/maps/place/?q=place_id:ChIJE5F6kgnNHkcR0Oozwa2t9Qc
Portugal,Embassy of Egypt,"Av. Dom Vasco da Gama 8, 1400-128 Lisboa, Portugal",https://www.google.com/maps/place/?q=place_id:ChIJ1Qip-2PLHg0RHcLNR1pI_hw
"Palestine, State of",Embassy of Egypt,"Basel St 54, Tel Aviv-Yafo, Israel",https://www.google.com/maps/place/?q=place_id:ChIJw6AW54xLHRURtACrj2iQlVE
French Polynesia,Embassy of Egypt,"Basel St 54, Tel Aviv-Yafo, Israel",https://www.google.com/maps/place/?q=place_id:ChIJw6AW54xLHRURtACrj2iQlVE
Qatar,Embassy of Egypt,"8GW8+QWV، New Onzia, Doha, Qatar",https://www.google.com/maps/place/?q=place_id:ChIJwRziA1PDRT4RW7vJ2s1mTvo
Réunion,"Consulate General of Egypt in Eilat, Israel","Efroni St 68, Eilat, Israel",https://www.google.com/maps/place/?q=place_id:ChIJH-tglRtyABURIcEGGv7E6SM
