Country,Embassy Name,Embassy Address,Google Maps URL
France,Consulate General of Turkey in Bordeaux,"29 Allées de Chartres, 33000 Bordeaux, France",https://www.google.com/maps/place/?q=place_id:ChIJs-ezOtgnVQ0Rb4a9my4T7jk
France,Consulate General of Turkey,"20 Quai François Mitterrand, 44200 Nantes, France",https://www.google.com/maps/place/?q=place_id:ChIJV4SMewHsBUgRzPQfHWlypFg
Faroe Islands,Embassy of Turkey,"35 Ilia Chavchavadze Avenue, Tbilisi 0179, Georgia",https://www.google.com/maps/place/?q=place_id:ChIJ81EVOzFzREARn82ejvWkfjk
Gabon,Embassy of Turkey,"CCM9+RJ9, Libreville, Gabon",https://www.google.com/maps/place/?q=place_id:ChIJA9BIXS87fxAR6hXeM_Sj32Y
United Kingdom,Embassy of Turkey,"43 Belgrave Square, London SW1X 8PA, United Kingdom",https://www.google.com/maps/place/?q=place_id:ChIJjY5hsiQFdkgRZ5n-WhZ1ilw
United Kingdom,Consulate General of Turkey,"Rutland Lodge, Rutland Gardens, London SW7 1BW, United Kingdom",https://www.google.com/maps/place/?q=place_id:ChIJYTD6G0cFdkgRgFktLQty9e0
Georgia,Embassy of Turkey,"35 Ilia Chavchavadze Avenue, Tbilisi 0179, Georgia",https://www.google.com/maps/place/?q=place_id:ChIJ81EVOzFzREARn82ejvWkfjk
Ghana,Embassy of the Republic of Turkey,"Abafum Crescent L8 Block 1 Section 17B, Ghana",https://www.google.com/maps/place/?q=place_id:ChIJ3RwhUqKa3w8RQcNap5ejc4g
Guadeloupe,Embassy of Turkey,"35 Ilia Chavchavadze Avenue, Tbilisi 0179, Georgia",https://www.google.com/maps/place/?q=place_id:ChIJ81EVOzFzREARn82ejvWkfjk
Gambia,Embassy of Turkey,"Brufut Gardens Banjul, 29 Kaira Avenue, Brufut, Gambia",https://www.google.com/maps/place/?q=place_id:ChIJO_G82QeXwg4RQfO4l0W4OMs
Greece,Embassy of Turkey,"Leoforos, Vasileos Georgiou B 11, Athina 106 74, Greece",https://www.google.com/maps/place/?q=place_id:ChIJfUPcVUC9oRQRsJOSglayvzo
Greece,Consulate of Turkey,"Leoforos, Vasileos Pavlou 22, Psichiko 154 52, Greece",https://www.google.com/maps/place/?q=place_id:ChIJgRfxJ3OYoRQR79sMbc-p60Y
Grenada,Embassy of the Republic of Turkey,"4 Scott St, Port of Spain, Trinidad & Tobago",https://www.google.com/maps/place/?q=place_id:ChIJeyzSHdIJNowR7WZF9XJynv0
Haiti,Embassy of Turkey,"Av Selene 20, Santo Domingo, Dominican Republic",https://www.google.com/maps/place/?q=place_id:ChIJb4ufOhpipY4RyfgMap64mVg
Hungary,Embassy of Turkey,"Budapest, Andrássy út 123, 1062 Hungary",https://www.google.com/maps/place/?q=place_id:ChIJzTHAiXfcQUcRO9aCdFNFzIM
Indonesia,Embassy of Turkey,"35 Ilia Chavchavadze Avenue, Tbilisi 0179, Georgia",https://www.google.com/maps/place/?q=place_id:ChIJ81EVOzFzREARn82ejvWkfjk
Indonesia,Embassy of Turkey,"Jl. HR. Rasuna Said Kav. 1 Kuningan Timur Setiabudi Jakarta Selatan DKI Jakarta, RT.5/RW.4, Kuningan Tim., Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12950, Indonesia",https://www.google.com/maps/place/?q=place_id:ChIJ6Wqki-XzaS4RjSAYJGvmBUo
Isle of Man,Embassy of Turkey,"35 Ilia Chavchavadze Avenue, Tbilisi 0179, Georgia",https://www.google.com/maps/place/?q=place_id:ChIJ81EVOzFzREARn82ejvWkfjk
Isle of Man,Embassy of Turkey,"59M5+9MG, Lefkoşa 99010",https://www.google.com/maps/place/?q=place_id:ChIJCxcTAkgX3hQRWLhjUlmjEMo
India,Embassy of Turkey,"50-N, Nyaya Marg, Chanakyapuri, New Delhi, Delhi 110021, India",https://www.google.com/maps/place/?q=place_id:ChIJdwKMR2UdDTkRQ0T2CBCmL0A
